LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-63, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-64, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-63, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,3E:8B:76:6D:C0:12,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Chavez Nest,60:B7:6E:68:9D:7F,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Goasy ,B8:94:70:E1:E2:B9,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,F0:B6:61:E2:00:04,-56,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,CE:6C:6D:8A:50:BF,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,F0:B6:61:E2:F5:44,-53,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,F0:B6:61:E2:F5:44,-52,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,F0:B6:61:E2:DF:44,-59,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,fabfour,D4:6C:6D:8A:50:BF,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,CE:6C:6D:8A:50:BF,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
